date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,weighted_etr_additional,matched_imports_b,total_imports_b
2025-01-01,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-02,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-03,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-04,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-05,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-06,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-07,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-08,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-09,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-10,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-11,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-12,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-13,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-14,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-15,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-16,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-17,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-18,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-19,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-20,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-21,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-22,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-23,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-24,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-25,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-26,basic,0.23509839368685925,0.2392801098295615,18969,240,0.026073029402511515,0.025394668074871427,376.652538101,3123.773412637
2025-01-27,rev_1,0.23311458566069684,0.23779632078993368,19733,240,0.0394753410738285,0.03875974828771769,445.178698309,3123.773412637
2025-01-28,rev_1,0.23311458566069684,0.23779632078993368,19733,240,0.0394753410738285,0.03875974828771769,445.178698309,3123.773412637
2025-01-29,rev_1,0.23311458566069684,0.23779632078993368,19733,240,0.0394753410738285,0.03875974828771769,445.178698309,3123.773412637
2025-01-30,rev_1,0.23311458566069684,0.23779632078993368,19733,240,0.0394753410738285,0.03875974828771769,445.178698309,3123.773412637
2025-01-31,rev_1,0.23311458566069684,0.23779632078993368,19733,240,0.0394753410738285,0.03875974828771769,445.178698309,3123.773412637
2025-02-01,rev_2,0.23311458566069684,0.23779632078993368,19733,240,0.0394753410738285,0.03875974828771769,445.178698309,3123.773412637
2025-02-02,rev_2,0.23311458566069684,0.23779632078993368,19733,240,0.0394753410738285,0.03875974828771769,445.178698309,3123.773412637
2025-02-03,rev_2,0.23311458566069684,0.23779632078993368,19733,240,0.0394753410738285,0.03875974828771769,445.178698309,3123.773412637
2025-02-04,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-05,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
2025-02-06,rev_3,0.22839260078520005,0.2334241613163773,19733,240,0.07338906715831858,0.07248655759142528,1325.043207825,3123.773412637
