date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,matched_imports_b,total_imports_b
2025-01-01,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-02,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-03,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-04,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-05,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-06,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-07,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-08,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-09,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-10,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-11,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-12,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-13,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-14,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-15,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-16,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-17,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-18,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-19,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-20,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-21,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-22,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-23,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-24,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-25,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-26,basic,0.23085010169491527,0.2356052379661017,18969,240,0.04215748420030319,575.31907519,3123.773412637
2025-01-27,rev_1,0.22931867879669313,0.23451816409574056,19733,240,0.05557821471051536,643.845235398,3123.773412637
2025-01-28,rev_1,0.22931867879669313,0.23451816409574056,19733,240,0.05557821471051536,643.845235398,3123.773412637
2025-01-29,rev_1,0.22931867879669313,0.23451816409574056,19733,240,0.05557821471051536,643.845235398,3123.773412637
2025-01-30,rev_1,0.22931867879669313,0.23451816409574056,19733,240,0.05557821471051536,643.845235398,3123.773412637
2025-01-31,rev_1,0.22931867879669313,0.23451816409574056,19733,240,0.05557821471051536,643.845235398,3123.773412637
2025-02-01,rev_2,0.22931867879669313,0.23451816409574056,19733,240,0.05557821471051536,643.845235398,3123.773412637
2025-02-02,rev_2,0.22931867879669313,0.23451816409574056,19733,240,0.05557821471051536,643.845235398,3123.773412637
2025-02-03,rev_2,0.22931867879669313,0.23451816409574056,19733,240,0.05557821471051536,643.845235398,3123.773412637
2025-02-04,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-05,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-06,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-07,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-08,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-09,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-10,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-11,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-12,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-13,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-14,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-15,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-16,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-17,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-18,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-19,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-20,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-21,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-22,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-23,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-24,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-25,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-26,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-27,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-02-28,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-03-01,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-03-02,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-03-03,rev_3,0.22545353627780848,0.23139905234349342,19733,240,0.08979444474872812,1497.507174547,3123.773412637
2025-03-04,rev_4,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-05,rev_5,0.21921781911748459,0.22520396992614192,19733,240,0.09300102619635758,1540.594012124,3123.773412637
2025-03-06,rev_5,0.21921781911748459,0.22520396992614192,19733,240,0.09300102619635758,1540.594012124,3123.773412637
2025-03-07,rev_5,0.21921781911748459,0.22520396992614192,19733,240,0.09300102619635758,1540.594012124,3123.773412637
2025-03-08,rev_5,0.21921781911748459,0.22520396992614192,19733,240,0.09300102619635758,1540.594012124,3123.773412637
2025-03-09,rev_5,0.21921781911748459,0.22520396992614192,19733,240,0.09300102619635758,1540.594012124,3123.773412637
2025-03-10,rev_5,0.21921781911748459,0.22520396992614192,19733,240,0.09300102619635758,1540.594012124,3123.773412637
2025-03-11,rev_5,0.21921781911748459,0.22520396992614192,19733,240,0.09300102619635758,1540.594012124,3123.773412637
2025-03-12,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-13,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-14,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-15,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-16,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-17,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-18,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-19,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-20,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-21,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-22,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-23,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-24,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-25,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-26,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-27,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-28,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-29,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-30,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-03-31,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-04-01,rev_6,0.21921781911748459,0.22520091822308055,19733,240,0.09298801127360536,1540.594012124,3123.773412637
2025-04-02,rev_7,0.11688786189370336,0.12943429091769204,19733,240,0.16937306281957812,2705.614314349,3123.773412637
2025-04-03,rev_8,0.12076820290227575,0.13331463192626447,19733,240,0.22345543775674898,2705.614314349,3123.773412637
2025-04-04,rev_8,0.12076820290227575,0.13331463192626447,19733,240,0.22345543775674898,2705.614314349,3123.773412637
2025-04-05,rev_9,0.122397946125876,0.13494437514986488,19733,240,0.2677699820132617,2705.614314349,3123.773412637
2025-04-06,rev_9,0.122397946125876,0.13494437514986488,19733,240,0.2677699820132617,2705.614314349,3123.773412637
2025-04-07,rev_9,0.122397946125876,0.13494437514986488,19733,240,0.2677699820132617,2705.614314349,3123.773412637
2025-04-08,rev_9,0.122397946125876,0.13494437514986488,19733,240,0.2677699820132617,2705.614314349,3123.773412637
2025-04-09,rev_10,0.122397946125876,0.13492716482197556,19733,240,0.26775158996738707,2705.614314349,3123.773412637
2025-04-10,rev_10,0.122397946125876,0.13492716482197556,19733,240,0.26775158996738707,2705.614314349,3123.773412637
2025-04-11,rev_11,0.122397946125876,0.13494437514986488,19733,240,0.2677699820132617,2705.614314349,3123.773412637
