date,label,partner,etr,import_share,etr_tpc
2025-03-17,Fentanyl,canada,0.11574651768732395,0.1256381509716136,0.0929779903563266
2025-03-17,Fentanyl,china,0.3142068529064519,0.1338082712517063,0.30991304023277594
2025-03-17,Fentanyl,eu,0.039439796860139806,0.1800468185009029,0.009543956865122747
2025-03-17,Fentanyl,ftrow,0.05281763184781873,0.09236819770945712,0.0111807687384073
2025-03-17,Fentanyl,japan,0.10005141012683492,0.046374475142456156,0.01011410152362622
2025-03-17,Fentanyl,mexico,0.12538954220993623,0.1573785517560932,0.12818702772524793
2025-03-17,Fentanyl,row,0.03591146226272911,0.24443580126620734,0.012510855314281382
2025-03-17,Fentanyl,uk,0.05723751004603877,0.019949733401563384,0.009142926707466852
2025-04-17,Liberation Day,canada,0.11574651768732395,0.1256381509716136,0.0929953115149653
2025-04-17,Liberation Day,china,0.38024008951683097,0.1338082712517063,1.1373408245354486
2025-04-17,Liberation Day,eu,0.08045574608289009,0.1800468185009029,0.08453362833727332
2025-04-17,Liberation Day,ftrow,0.1138532168324483,0.09236819770945712,0.09549063609800171
2025-04-17,Liberation Day,japan,0.15392638279936408,0.046374475142456156,0.13644405042190436
2025-04-17,Liberation Day,mexico,0.12538954220993623,0.1573785517560932,0.12825583952586436
2025-04-17,Liberation Day,row,0.10690913360158437,0.24443580126620734,0.07340307368003
2025-04-17,Liberation Day,uk,0.12902412332849378,0.019949733401563384,0.10503290032567632
2025-07-17,S232 increase,canada,0.1583382698731498,0.1256381509716136,0.10667655363220072
2025-07-17,S232 increase,china,0.3890244047732732,0.1338082712517063,0.42416882958510155
2025-07-17,S232 increase,eu,0.08698295342307069,0.1800468185009029,0.10018055023704918
2025-07-17,S232 increase,ftrow,0.12162675953525419,0.09236819770945712,0.11575660587495346
2025-07-17,S232 increase,japan,0.16062635423581856,0.046374475142456156,0.16034475219064545
2025-07-17,S232 increase,mexico,0.13149597073624808,0.1573785517560932,0.13782511505925701
2025-07-17,S232 increase,row,0.1142830914526238,0.24443580126620734,0.09993747307230308
2025-07-17,S232 increase,uk,0.09823515450175115,0.019949733401563384,0.05244859665038915
2025-10-17,Phase 2,canada,0.1583382698731498,0.1256381509716136,0.14274892685793683
2025-10-17,Phase 2,china,0.3890244047732732,0.1338082712517063,0.44081462540460986
2025-10-17,Phase 2,eu,0.09309516730070722,0.1800468185009029,0.09254774882605822
2025-10-17,Phase 2,ftrow,0.14031960893786838,0.09236819770945712,0.1378129906497686
2025-10-17,Phase 2,japan,0.15144293085738467,0.046374475142456156,0.1310354192062543
2025-10-17,Phase 2,mexico,0.13149597073624808,0.1573785517560932,0.15369743600635766
2025-10-17,Phase 2,row,0.2324286883632989,0.24443580126620734,0.18104419489416476
2025-10-17,Phase 2,uk,0.09864019195572465,0.019949733401563384,0.05810426899999611
2025-11-17,Nov 2025,canada,0.1583382698731498,0.1256381509716136,0.14240107722172568
2025-11-17,Nov 2025,china,0.3890244047732732,0.1338082712517063,0.34068317820544214
2025-11-17,Nov 2025,eu,0.09309516730070722,0.1800468185009029,0.09203099383465597
2025-11-17,Nov 2025,ftrow,0.12035575751926723,0.09236819770945712,0.10411403504535464
2025-11-17,Nov 2025,japan,0.15144293085738467,0.046374475142456156,0.1316925358245959
2025-11-17,Nov 2025,mexico,0.13149597073624808,0.1573785517560932,0.153636332576872
2025-11-17,Nov 2025,row,0.21717618714843726,0.24443580126620734,0.16462005619217127
2025-11-17,Nov 2025,uk,0.09864019195572465,0.019949733401563384,0.0603672689918363
2026-02-25,Current,canada,0.04857903611556454,0.1256381509716136,NA
2026-02-25,Current,china,0.25375145416746436,0.1338082712517063,NA
2026-02-25,Current,eu,0.07198970946004393,0.1800468185009029,NA
2026-02-25,Current,ftrow,0.08084003880556188,0.09236819770945712,NA
2026-02-25,Current,japan,0.10493118114847487,0.046374475142456156,NA
2026-02-25,Current,mexico,0.03933408123260572,0.1573785517560932,NA
2026-02-25,Current,row,0.0825440613467768,0.24443580126620734,NA
2026-02-25,Current,uk,0.059198115509247036,0.019949733401563384,NA
