revision,effective_date,n_products,n_countries,n_rows,mean_base_rate,mean_total_additional,mean_total_rate,max_total_rate,pct_232,pct_301,pct_ieepa_recip,pct_ieepa_fent,pct_usmca,n_negative_rates,n_na_total
basic,2025-01-01,18969,240,284570,0.0038,0.233,0.2368,2.125,90,6.7,0,0,11,0,0
rev_1,2025-01-27,19733,240,303798,0.0044,0.2308,0.2352,2.125,84.3,6.2,0,13,12,0,0
rev_2,2025-02-01,19733,240,303798,0.0044,0.2308,0.2352,2.125,84.3,6.2,0,13,12,0,0
rev_3,2025-02-04,19733,240,343176,0.0048,0.2369,0.2417,2.125,74.6,5.5,0,21.8,13.4,0,0
rev_4,2025-03-04,19733,240,373426,0.0049,0.2292,0.2341,2.125,76.8,5.1,0,20,13.5,0,0
rev_5,2025-03-05,19733,240,373426,0.0049,0.2292,0.2341,2.125,76.8,5.1,0,20,13.5,0,0
rev_6,2025-03-12,19733,240,430922,0.0046,0.2318,0.2363,2.125,80.5,4.4,0,17.3,12.5,0,0
rev_7,2025-04-02,19733,240,3918879,0.0119,0.1193,0.1312,2.125,8.9,0.5,97.5,1.9,24.9,0,0
rev_8,2025-04-03,19733,240,3918879,0.0119,0.1231,0.1351,2.5336,8.9,0.5,97.5,1.9,24.9,0,0
rev_9,2025-04-05,19733,240,3918879,0.0119,0.1247,0.1366,2.9436,8.9,0.5,97.5,1.9,24.9,0,0
rev_10,2025-04-09,19733,240,3918879,0.0119,0.1247,0.1366,2.9436,8.9,0.5,97.5,1.9,24.9,0,0
rev_11,2025-04-11,19733,240,3940118,0.0119,0.127,0.1389,2.9436,10.7,0.5,97,1.9,24.9,0,0
rev_12,2025-04-14,19733,240,3940118,0.0119,0.1185,0.1303,2.125,10.7,0.5,97,1.9,24.9,0,0
rev_13,2025-04-22,19733,240,3940118,0.0119,0.1185,0.1303,2.125,10.7,0.5,97,1.9,24.9,0,0
rev_14,2025-05-02,19733,240,3940118,0.0119,0.1374,0.1493,2.125,10.7,0.5,97,1.9,24.9,0,0
rev_15,2025-05-14,19733,240,3940118,0.0119,0.1374,0.1493,2.125,10.7,0.5,97,1.9,24.9,0,0
rev_16,2025-06-06,19769,240,3939670,0.0119,0.1375,0.1494,2.125,10.7,0.5,97,1.9,24.9,0,0
rev_17,2025-07-01,19768,240,3939430,0.0119,0.138,0.1499,2.125,10.7,0.5,97,1.9,24.9,0,0
rev_18,2025-08-07,19768,240,3933862,0.0116,0.1652,0.1768,2.125,10.7,0.5,97,1.9,24.8,0,0
rev_19,2025-08-12,19768,240,3933862,0.0116,0.1652,0.1768,2.125,10.7,0.5,97,1.9,24.8,0,0
rev_20,2025-08-20,19768,240,3933862,0.0116,0.1661,0.1777,2.125,10.7,0.5,97,1.9,24.8,0,0
rev_21,2025-08-28,19768,240,3933862,0.0116,0.1661,0.1777,2.125,10.7,0.5,97,1.9,24.8,0,0
rev_22,2025-09-03,19768,240,3933862,0.0116,0.1661,0.1777,2.125,10.7,0.5,97,1.9,24.8,0,0
rev_23,2025-09-12,19768,240,3934098,0.0116,0.1661,0.1777,2.125,10.7,0.5,97,1.9,24.8,0,0
rev_24,2025-09-19,19768,240,3933882,0.0116,0.1658,0.1775,2.125,10.7,0.5,97,1.9,24.8,0,0
rev_25,2025-09-26,19768,240,3933882,0.0116,0.1657,0.1773,2.125,11.4,0.5,97,1.9,24.8,0,0
rev_26,2025-10-06,19768,240,3934706,0.0116,0.1662,0.1778,2.125,11.9,0.5,96.9,1.9,24.8,0,0
rev_27,2025-10-15,19768,240,3934706,0.0116,0.1652,0.1768,2.125,11.9,0.5,96.9,1.9,24.8,0,0
rev_28,2025-10-22,19768,240,3934706,0.0116,0.1652,0.1768,2.125,11.9,0.5,96.9,1.9,24.8,0,0
rev_29,2025-10-31,19768,240,3934706,0.0116,0.1652,0.1768,2.125,11.9,0.5,96.9,1.9,24.8,0,0
rev_30,2025-11-05,19768,240,3934706,0.0116,0.1652,0.1768,2.125,11.9,0.5,96.9,1.9,24.8,0,0
rev_31,2025-11-12,19768,240,3934706,0.0116,0.1652,0.1768,2.125,11.9,0.5,96.9,1.9,24.8,0,0
rev_32,2025-11-15,19768,240,3934326,0.0116,0.1642,0.1758,2.125,11.9,0.5,96.9,1.9,24.8,0,0
2026_basic,2026-01-01,19768,240,3934310,0.0116,0.1642,0.1758,2.125,11.9,0.5,96.9,1.9,24.8,0,0
2026_rev_1,2026-01-16,19768,240,3934310,0.0116,0.1642,0.1758,2.125,11.9,0.5,96.9,1.9,24.8,0,0
2026_rev_2,2026-01-30,19855,240,3940589,0.0115,0.1642,0.1758,2.125,11.9,0.5,96.9,1.9,24.7,0,0
2026_rev_3,2026-02-12,19856,240,3940829,0.0115,0.1633,0.1749,2.125,11.9,0.5,96.9,1.9,24.7,0,0
2026_rev_4,2026-02-25,19856,240,4765440,0.0115,0.1162,0.1277,2.125,9.8,0.4,0,0,24.9,0,0
