revision,effective_date,n_products,n_countries,n_rows,mean_base_rate,mean_total_additional,mean_total_rate,max_total_rate,pct_232,pct_301,pct_ieepa_recip,pct_ieepa_fent,pct_usmca,n_negative_rates,n_na_total
basic,2025-01-01,18969,240,321108,0.0042,0.2351,0.2393,2.125,91.2,5.9,0,0,13.2,0,0
rev_1,2025-01-27,19733,240,340156,0.0047,0.2331,0.2378,2.125,86.1,5.6,0,11.6,13.9,0,0
rev_2,2025-02-01,19733,240,340156,0.0047,0.2331,0.2378,2.125,86.1,5.6,0,11.6,13.9,0,0
rev_3,2025-02-04,19733,240,379534,0.005,0.2284,0.2334,2.125,77.2,5,0,19.7,15.1,0,0
rev_4,2025-03-04,19733,240,409784,0.0051,0.2211,0.2262,2.125,79,4.6,0,18.2,15.1,0,0
rev_5,2025-03-05,19733,240,409784,0.0051,0.2211,0.2262,2.125,79,4.6,0,18.2,15.1,0,0
rev_6,2025-03-12,19733,240,454828,0.0049,0.224,0.2289,2.125,81.6,4.2,0,16.4,14.4,0,0
rev_7,2025-04-02,19733,240,4490327,0.0111,0.1174,0.1285,2.125,8.3,0.4,98.9,1.7,23.7,0,0
rev_8,2025-04-03,19733,240,4490327,0.0111,0.1213,0.1324,2.4336,8.3,0.4,98.9,1.7,23.7,0,0
rev_9,2025-04-05,19733,240,4490327,0.0111,0.1229,0.134,2.8436,8.3,0.4,98.9,1.7,23.7,0,0
rev_10,2025-04-09,19733,240,4490327,0.0111,0.1229,0.134,2.8436,8.3,0.4,98.9,1.7,23.7,0,0
rev_11,2025-04-11,19733,240,4490327,0.0111,0.1229,0.134,2.8436,8.3,0.4,98.9,1.7,23.7,0,0
rev_12,2025-04-14,19733,240,4490327,0.0111,0.114,0.1251,2.125,8.3,0.4,98.9,1.7,23.7,0,0
rev_13,2025-04-22,19733,240,4490327,0.0111,0.114,0.1251,2.125,8.3,0.4,98.9,1.7,23.7,0,0
rev_14,2025-05-02,19733,240,4490435,0.0111,0.1157,0.1268,2.125,8.3,0.4,98.9,1.7,23.7,0,0
rev_15,2025-05-14,19733,240,4490435,0.0111,0.1157,0.1268,2.125,8.3,0.4,98.9,1.7,23.7,0,0
rev_16,2025-06-06,19769,240,4499428,0.0111,0.1157,0.1269,2.125,8.3,0.4,98.9,1.7,23.7,0,0
rev_17,2025-07-01,19768,240,4499188,0.0111,0.116,0.1271,2.125,8.3,0.4,98.9,1.7,23.7,0,0
rev_18,2025-08-07,19768,240,4493591,0.0109,0.1438,0.1547,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_19,2025-08-12,19768,240,4493591,0.0109,0.1438,0.1547,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_20,2025-08-20,19768,240,4493591,0.0109,0.1447,0.1556,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_21,2025-08-28,19768,240,4493591,0.0109,0.1447,0.1556,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_22,2025-09-03,19768,240,4493591,0.0109,0.1447,0.1556,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_23,2025-09-12,19768,240,4544549,0.0109,0.1448,0.1557,2.125,8.2,0.4,99,1.6,23.5,0,0
rev_24,2025-09-19,19768,240,4498298,0.0109,0.1449,0.1557,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_25,2025-09-26,19768,240,4498298,0.0109,0.1449,0.1557,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_26,2025-10-06,19768,240,4498298,0.0109,0.1449,0.1557,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_27,2025-10-15,19768,240,4498298,0.0109,0.1449,0.1557,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_28,2025-10-22,19768,240,4498298,0.0109,0.1449,0.1557,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_29,2025-10-31,19768,240,4498298,0.0109,0.1449,0.1557,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_30,2025-11-05,19768,240,4498298,0.0109,0.1449,0.1557,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_31,2025-11-12,19768,240,4498298,0.0109,0.1449,0.1557,2.125,8.3,0.4,98.9,1.7,23.6,0,0
rev_32,2025-11-15,19768,240,4497039,0.0109,0.1438,0.1547,2.125,8.3,0.4,98.9,1.7,23.6,0,0
2026_basic,2026-01-01,19768,240,4493207,0.0109,0.1438,0.1547,2.125,8.3,0.4,98.9,1.7,23.6,0,0
2026_rev_1,2026-01-16,19768,240,4493207,0.0109,0.1438,0.1547,2.125,8.3,0.4,98.9,1.7,23.6,0,0
2026_rev_2,2026-01-30,19855,240,4514581,0.0108,0.1438,0.1546,2.125,8.3,0.4,98.9,1.7,23.4,0,0
2026_rev_3,2026-02-12,19856,240,4514821,0.0108,0.1428,0.1536,2.125,8.3,0.4,98.9,1.7,23.4,0,0
2026_rev_4,2026-02-25,19856,240,4765440,0.0115,0.0997,0.1112,2.125,7.9,0.4,0,0,24.9,0,0
